commit_id,file_name,code_added,code_deleted
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/form/update_user_form.dart,1,1
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/models/budget_group_model.dart,0,0
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/models/invitation_model.dart,42,0
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/models/user_model.dart,9,3
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/screens/home/home_admin_page.dart,2,1
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/screens/main_page_layout.dart,1,1
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/screens/user_list/user_list_page.dart,3,2
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/screens/user_profile/update_user_page.dart,1,1
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/screens/user_profile/user_profile_page.dart,1,1
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/screens/wallet_report_screens/report_page.dart,1,1
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/services/auth_service.dart,1,1
e20c992118fdd827785ae81f9cdb9e96106f1524,lib/services/user_service.dart,27,0
1b7b67bfb03c944ca1746be4c557b74cb058d547,.gitignore,50,0
1b7b67bfb03c944ca1746be4c557b74cb058d547,README.md,29,0
ce2dc171ff037b75b1bcdc7d0dffddb6797b6b1f,lib/components/more_page/more_setting_widget.dart,3,3
ce2dc171ff037b75b1bcdc7d0dffddb6797b6b1f,lib/screens/wallet_report_screens/{mywallet_page.dart => spend_tracking.dart},6,6
f792e1b2fe1f86d07fc611cae57f665de1b98060,lib/components/mywallet_page/{mywallet_transaction.dart => expense_card.dart},6,5
f792e1b2fe1f86d07fc611cae57f665de1b98060,lib/components/mywallet_page/income_card.dart,81,0
f792e1b2fe1f86d07fc611cae57f665de1b98060,lib/components/mywallet_page/tip_card.dart,53,0
f792e1b2fe1f86d07fc611cae57f665de1b98060,lib/models/transaction_report_model.dart,13,0
f792e1b2fe1f86d07fc611cae57f665de1b98060,lib/screens/wallet_report_screens/mywallet_page.dart,20,10
f792e1b2fe1f86d07fc611cae57f665de1b98060,lib/services/transaction_service.dart,3,0
7a960a8f87b8dd44f5d15d1d6769d301a3324d1d,lib/models/{transaction_report.model.dart => transaction_report_model.dart},0,0
7a960a8f87b8dd44f5d15d1d6769d301a3324d1d,lib/screens/home/home_page.dart,1,1
7a960a8f87b8dd44f5d15d1d6769d301a3324d1d,lib/screens/wallet_report_screens/mywallet_page.dart,1,1
7a960a8f87b8dd44f5d15d1d6769d301a3324d1d,lib/screens/wallet_report_screens/report_page.dart,1,1
7a960a8f87b8dd44f5d15d1d6769d301a3324d1d,lib/services/transaction_service.dart,1,1
bbb31bf79888dda1bd00aa0c204dd19ada781fb2,lib/models/{transaction_report.model.dart => transaction_report_model.dart},0,0
bbb31bf79888dda1bd00aa0c204dd19ada781fb2,lib/models/{user.model.dart => user_model.dart},0,0
bbb31bf79888dda1bd00aa0c204dd19ada781fb2,lib/screens/home/home_page.dart,2,2
bbb31bf79888dda1bd00aa0c204dd19ada781fb2,lib/screens/wallet_report_screens/mywallet_page.dart,2,2
bbb31bf79888dda1bd00aa0c204dd19ada781fb2,lib/screens/wallet_report_screens/report_page.dart,1,1
bbb31bf79888dda1bd00aa0c204dd19ada781fb2,lib/services/transaction_service.dart,1,1
bbb31bf79888dda1bd00aa0c204dd19ada781fb2,pubspec.lock,12,12
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/common/styles/app_theme.dart,4,2
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/common/styles/button_theme_data.dart,4,3
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/components/common/button/primary_button.dart,1,1
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/components/common/button/secondary_button.dart,4,6
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/components/common/chart/custom_bar_chart.dart,12,11
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/components/common/heading.dart,0,3
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/components/more_page/more_setting_widget.dart,1,1
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/components/more_page/more_user_box_widget.dart,10,8
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/form/update_password_form.dart,1,3
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/main.dart,0,5
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/screens/authentication/input_pin_page.dart,2,1
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/screens/home/home_admin_page.dart,10,8
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/screens/main_page_layout.dart,11,9
7247b55ac5fc903e6cc8f41b860f36c5122a76cc,lib/screens/user_profile/user_profile_page.dart,12,9
f21d9fb27f258e9380e9a689ce217439b1297236,android/app/src/main/AndroidManifest.xml,1,0
f21d9fb27f258e9380e9a689ce217439b1297236,lib/common/constant/temp_constant.dart,2,1
f21d9fb27f258e9380e9a689ce217439b1297236,lib/common/styles/app_color.dart,3,1
f21d9fb27f258e9380e9a689ce217439b1297236,lib/common/styles/app_extend_theme.dart,12,0
f21d9fb27f258e9380e9a689ce217439b1297236,lib/common/styles/app_text_style.dart,0,1
f21d9fb27f258e9380e9a689ce217439b1297236,lib/common/styles/app_theme.dart,24,15
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/common/button/primary_button.dart,1,1
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/common/chart/custom_bar_chart.dart,1,1
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/common/chart/custom_line_chart.dart,2,2
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/common/divider_with_text.dart,6,10
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/common/heading.dart,30,35
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/common/round_text_field.dart,0,1
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/more_page/more_setting_widget.dart,7,3
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/more_page/more_user_box_widget.dart,2,2
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/mywallet_page/mywallet_transaction.dart,10,10
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/mywallet_page/transaction_item.dart,33,25
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/report_page/report_flow.dart,7,6
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/update_user_profile/build_info_template.dart,2,3
f21d9fb27f258e9380e9a689ce217439b1297236,lib/components/user/user_card.dart,10,10
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/error_page.dart,0,2
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/home/home_page.dart,12,9
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/main_page_layout.dart,20,15
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/splash_screen.dart,0,1
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/user_list/user_list_page.dart,0,2
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/user_profile/update_user_page.dart,0,2
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/user_profile/update_user_password_page.dart,0,2
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/user_profile/user_profile_page.dart,2,3
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/wallet_report_screens/mywallet_page.dart,0,2
f21d9fb27f258e9380e9a689ce217439b1297236,lib/screens/wallet_report_screens/report_page.dart,0,2
f21d9fb27f258e9380e9a689ce217439b1297236,lib/services/utils/local_storage_service.dart,0,2
f21d9fb27f258e9380e9a689ce217439b1297236,lib/utils/handling_error.dart,0,1
b143552d745fa5324df61b42298ac89f8704f8fb,lib/common/styles/app_color.dart,3,0
b143552d745fa5324df61b42298ac89f8704f8fb,lib/common/styles/app_text_style.dart,95,85
b143552d745fa5324df61b42298ac89f8704f8fb,lib/common/styles/app_theme.dart,155,20
b143552d745fa5324df61b42298ac89f8704f8fb,lib/common/styles/button_theme_data.dart,14,5
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/common/button/primary_button.dart,3,7
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/common/button/secondary_button.dart,1,2
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/common/chart/custom_line_chart.dart,19,20
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/common/heading.dart,1,3
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/common/round_text_field.dart,24,3
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/common/text_align.dart,2,2
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/more_page/more_challenge_widget.dart,10,9
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/more_page/more_setting_widget.dart,2,3
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/more_page/more_user_box_widget.dart,4,5
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/mywallet_page/mywallet_transaction.dart,9,10
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/mywallet_page/transaction_item.dart,3,4
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/report_page/outflow_detail.dart,2,3
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/report_page/report_flow.dart,12,14
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/update_user_profile/build_info_template.dart,2,3
b143552d745fa5324df61b42298ac89f8704f8fb,lib/components/user/user_card.dart,4,4
b143552d745fa5324df61b42298ac89f8704f8fb,lib/form/login_form.dart,19,29
b143552d745fa5324df61b42298ac89f8704f8fb,lib/form/signup_form.dart,47,37
b143552d745fa5324df61b42298ac89f8704f8fb,lib/form/update_user_form.dart,4,0
b143552d745fa5324df61b42298ac89f8704f8fb,lib/screens/authentication/sign_in_page.dart,5,5
b143552d745fa5324df61b42298ac89f8704f8fb,lib/screens/authentication/sign_up_page.dart,5,5
b143552d745fa5324df61b42298ac89f8704f8fb,lib/screens/error_page.dart,2,3
b143552d745fa5324df61b42298ac89f8704f8fb,lib/screens/home/home_admin_page.dart,4,4
b143552d745fa5324df61b42298ac89f8704f8fb,lib/screens/home/home_page.dart,4,5
b143552d745fa5324df61b42298ac89f8704f8fb,lib/screens/main_page_layout.dart,1,1
b143552d745fa5324df61b42298ac89f8704f8fb,lib/screens/user_list/user_list_page.dart,2,3
b143552d745fa5324df61b42298ac89f8704f8fb,lib/screens/wallet_report_screens/mywallet_page.dart,7,8
b143552d745fa5324df61b42298ac89f8704f8fb,lib/utils/display_error.dart,1,1
fe4e9f770fcd3fe030f146f2c0e29da7999b1d8f,lib/models/transaction_report.model.dart,30,0
fe4e9f770fcd3fe030f146f2c0e29da7999b1d8f,lib/screens/wallet_report_screens/report_page.dart,10,4
fe4e9f770fcd3fe030f146f2c0e29da7999b1d8f,lib/services/transaction_service.dart,12,4
3fd38d04e778a364e5b5c02ae85c3380bfaf8a86,lib/components/common/chart/custom_bar_chart.dart,61,18
3fd38d04e778a364e5b5c02ae85c3380bfaf8a86,lib/screens/home/home_page.dart,15,8
3fd38d04e778a364e5b5c02ae85c3380bfaf8a86,lib/screens/wallet_report_screens/mywallet_page.dart,4,0
3fd38d04e778a364e5b5c02ae85c3380bfaf8a86,lib/screens/wallet_report_screens/report_page.dart,2,1
3fd38d04e778a364e5b5c02ae85c3380bfaf8a86,lib/services/auth_service.dart,2,2
3fd38d04e778a364e5b5c02ae85c3380bfaf8a86,lib/services/transaction_service.dart,17,0
40b04b208cfab268cb02115507397827fd74d183,lib/components/common/chart/custom_bar_chart.dart,19,39
40b04b208cfab268cb02115507397827fd74d183,lib/components/common/chart/custom_line_chart.dart,21,16
40b04b208cfab268cb02115507397827fd74d183,lib/components/mywallet_page/mywallet_transaction.dart,41,29
40b04b208cfab268cb02115507397827fd74d183,lib/models/transaction_report.model.dart,33,0
40b04b208cfab268cb02115507397827fd74d183,lib/screens/home/home_page.dart,15,1
40b04b208cfab268cb02115507397827fd74d183,lib/screens/wallet_report_screens/mywallet_page.dart,36,12
40b04b208cfab268cb02115507397827fd74d183,lib/screens/wallet_report_screens/report_page.dart,1,5
40b04b208cfab268cb02115507397827fd74d183,lib/services/transaction_service.dart,9,6
5bf0981215060972b23242ff2e251f8b33ebad7a,lib/components/common/chart/custom_line_chart.dart,33,10
5bf0981215060972b23242ff2e251f8b33ebad7a,lib/screens/wallet_report_screens/mywallet_page.dart,11,24
5bf0981215060972b23242ff2e251f8b33ebad7a,lib/services/transaction_service.dart,25,22
97f6da4c91ae469c99ed19ea667217423a2228be,lib/components/report_page/report_flow.dart,2,2
97f6da4c91ae469c99ed19ea667217423a2228be,lib/models/transaction_report.model.dart,6,6
97f6da4c91ae469c99ed19ea667217423a2228be,lib/screens/wallet_report_screens/report_page.dart,18,12
97f6da4c91ae469c99ed19ea667217423a2228be,lib/services/transaction_service.dart,25,13
f446360de4fe5099c02e58f225a320c1ba3fb3ce,lib/components/common/chart/custom_line_chart.dart,45,78
f446360de4fe5099c02e58f225a320c1ba3fb3ce,lib/components/more_page/more_setting_widget.dart,1,1
f446360de4fe5099c02e58f225a320c1ba3fb3ce,lib/components/report_page/report_flow.dart,8,35
f446360de4fe5099c02e58f225a320c1ba3fb3ce,lib/main.dart,2,0
f446360de4fe5099c02e58f225a320c1ba3fb3ce,lib/models/transaction_report.model.dart,34,0
f446360de4fe5099c02e58f225a320c1ba3fb3ce,lib/screens/wallet_report_screens/mywallet_page.dart,64,24
f446360de4fe5099c02e58f225a320c1ba3fb3ce,lib/screens/wallet_report_screens/report_page.dart,55,10
f446360de4fe5099c02e58f225a320c1ba3fb3ce,lib/services/transaction_service.dart,36,0
f446360de4fe5099c02e58f225a320c1ba3fb3ce,lib/services/utils/get_backend_endpoint.dart,2,0
f446360de4fe5099c02e58f225a320c1ba3fb3ce,pubspec.lock,12,12
f12f5ddf23b602ec15fa99cb0df1cd4250d649c2,lib/components/common/chart/custom_line_chart.dart,1,1
f12f5ddf23b602ec15fa99cb0df1cd4250d649c2,lib/components/common/theme_toggle_switch.dart,1,1
f12f5ddf23b602ec15fa99cb0df1cd4250d649c2,lib/components/mywallet_page/mywallet_transaction.dart,0,1
f12f5ddf23b602ec15fa99cb0df1cd4250d649c2,lib/components/mywallet_page/transaction_item.dart,1,1
f12f5ddf23b602ec15fa99cb0df1cd4250d649c2,lib/components/report_page/outflow_detail.dart,1,1
f12f5ddf23b602ec15fa99cb0df1cd4250d649c2,lib/components/report_page/report_flow.dart,1,1
f12f5ddf23b602ec15fa99cb0df1cd4250d649c2,lib/screens/wallet_report_screens/mywallet_page.dart,3,5
f12f5ddf23b602ec15fa99cb0df1cd4250d649c2,lib/screens/wallet_report_screens/report_page.dart,1,1
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/components/more_page/more_user_box_widget.dart,2,2
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/layouts/login_form.dart,1,1
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/layouts/main_page_layout.dart,2,2
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/layouts/signup_form.dart,1,1
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/layouts/update_password_form.dart,1,1
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/layouts/update_user_form.dart,1,1
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/screens/home_admin_page.dart,2,2
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/screens/home_page.dart,2,2
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/screens/user_profile/user_profile_page.dart,2,2
2121dd3122e4df0c34e7fee9507ae503665ecc6b,lib/utils/handling_error.dart,2,2
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/common/styles/app_color.dart,3,2
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/components/common/chart/custom_line_chart.dart,2,2
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/components/common/theme_toggle_switch.dart,1,1
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/components/more_page/more_user_box_widget.dart,2,2
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/components/mywallet_page/mywallet_transaction.dart,1,1
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/components/mywallet_page/transaction_item.dart,3,3
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/components/report_page/outflow_detail.dart,1,1
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/components/report_page/report_flow.dart,2,2
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/components/user/user_card.dart,1,1
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/screens/wallet_report_screens/mywallet_page.dart,4,6
4b2920bc9d1181bf8a0ad2221e85f03e184c8882,lib/screens/wallet_report_screens/report_page.dart,2,2
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/common/enum/button_theme_enum.dart,1,1
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/common/styles/app_color.dart,2,1
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/common/styles/app_theme.dart,38,12
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/common/styles/button_theme_data.dart,22,19
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/components/common/button/primary_button.dart,3,3
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/components/common/button/secondary_button.dart,1,1
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/components/common/round_text_field.dart,7,8
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/components/common/secondary_button.dart,0,35
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/components/more_page/more_user_box_widget.dart,2,2
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/form/login_form.dart,3,1
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/form/signup_form.dart,3,1
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/form/update_password_form.dart,1,1
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/form/update_user_form.dart,1,1
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/screens/authentication/sign_in_page.dart,0,2
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/screens/authentication/sign_up_page.dart,0,3
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/screens/home/home_admin_page.dart,2,2
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/screens/home/home_page.dart,2,2
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/screens/main_page_layout.dart,2,2
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/screens/user_profile/user_profile_page.dart,2,2
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/utils/display_error.dart,2,0
a73bf796fda14d6bfd04217ad5f6c7e162282806,lib/utils/handling_error.dart,2,2
e50956b9ff2f831c9867d0409469202827949009,lib/common/styles/app_color.dart,15,50
e50956b9ff2f831c9867d0409469202827949009,lib/common/styles/app_text_style.dart,14,14
e50956b9ff2f831c9867d0409469202827949009,lib/common/styles/app_theme.dart,74,0
e50956b9ff2f831c9867d0409469202827949009,lib/common/styles/button_theme_data.dart,2,2
e50956b9ff2f831c9867d0409469202827949009,lib/components/common/divider_with_text.dart,1,1
e50956b9ff2f831c9867d0409469202827949009,lib/components/common/heading.dart,19,5
e50956b9ff2f831c9867d0409469202827949009,lib/components/common/theme_toggle_switch.dart,19,0
e50956b9ff2f831c9867d0409469202827949009,lib/components/user/user_card.dart,1,1
e50956b9ff2f831c9867d0409469202827949009,lib/main.dart,16,8
e50956b9ff2f831c9867d0409469202827949009,lib/models/{user_model.dart => user_model.txt},0,0
e50956b9ff2f831c9867d0409469202827949009,lib/screens/authentication/sign_in_page.dart,1,1
e50956b9ff2f831c9867d0409469202827949009,lib/screens/user_list/user_list_page.dart,1,1
e50956b9ff2f831c9867d0409469202827949009,lib/services/theme_service.dart,9,4
e50956b9ff2f831c9867d0409469202827949009,lib/utils/later.txt,3,3
e50956b9ff2f831c9867d0409469202827949009,test/test_auth_service.mocks.dart,43,43
4b4312e59a57fbac195f1a52a4e61b45161f5371,lib/services/auth_service.dart,2,3
4b4312e59a57fbac195f1a52a4e61b45161f5371,lib/services/utils/network_service.dart,3,2
6952a0b16b0487c02d1ced89adfeb5636efaf55e,lib/common/app_color.dart,3,1
6952a0b16b0487c02d1ced89adfeb5636efaf55e,lib/components/more_page/more_setting_widget.dart,13,5
6952a0b16b0487c02d1ced89adfeb5636efaf55e,lib/components/report_page/outflow_detail.dart,22,0
6952a0b16b0487c02d1ced89adfeb5636efaf55e,lib/components/report_page/report_flow.dart,122,0
6952a0b16b0487c02d1ced89adfeb5636efaf55e,lib/screens/wallet_report_screens/report_page.dart,32,0
69985dbb4aba77fd9391a3ef49b79770012b1a5e,lib/components/mywallet_page/transaction_item.dart,54,0
d9365d641cf4c02d47c3630ffb1ee9a0e972ec2f,lib/components/chart/custom_line_chart.dart,129,35
d9365d641cf4c02d47c3630ffb1ee9a0e972ec2f,lib/components/mywallet_page/mywallet_transaction.dart,44,0
d9365d641cf4c02d47c3630ffb1ee9a0e972ec2f,lib/screens/wallet_report_screens/mywallet_page.dart,45,0
bbb9b3e4207824beb3a20d0f943e01aa7fda808f,lib/components/report_page/report_transaction.dart,0,42
bbb9b3e4207824beb3a20d0f943e01aa7fda808f,lib/components/report_page/transaction_item.dart,0,54
bbb9b3e4207824beb3a20d0f943e01aa7fda808f,lib/screens/report_page/report_page.dart,0,25
418c9be8f369027b35e07c51b1420106cfa0f37a,lib/components/more_page/more_setting_widget.dart,9,1
418c9be8f369027b35e07c51b1420106cfa0f37a,lib/components/report_page/report_transaction.dart,42,0
418c9be8f369027b35e07c51b1420106cfa0f37a,lib/components/report_page/transaction_item.dart,54,0
8391f1662f56bde860d1c57c265887c99569def5,lib/components/chart/custom_line_chart.dart,46,0
e8f2ad4bbd4507124c8f34dc00466c55d1431acb,lib/screens/report_page/report_page.dart,25,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/common/{local_storage_key.constant.dart => constant/local_storage_key_constant.dart},0,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/common/{temp.constant.dart => constant/temp_constant.dart},0,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/{enum/button_theme.dart => common/enum/button_theme_enum.dart},0,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/common/{user_role.enum.dart => enum/user_role_enum.dart},0,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/common/{ => styles}/app_color.dart,0,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/common/{ => styles}/app_padding.dart,0,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/common/{ => styles}/app_text_style.dart,1,1
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/common/{ => styles}/button_theme_data.dart,2,2
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/app_bar_return.dart,0,28
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/{ => common/button}/primary_button.dart,3,3
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/{ => common/button}/secondary_button.dart,3,3
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/{ => common}/chart/custom_bar_chart.dart,0,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/{ => common}/circle_network_image.dart,0,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/{ => common}/divider_with_text.dart,1,1
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/{ => common}/heading.dart,3,3
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/{ => common}/round_text_field.dart,2,2
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/common/secondary_button.dart,35,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/{ => common}/text_align.dart,0,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/more_page/more_challenge_widget.dart,2,2
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/more_page/more_setting_widget.dart,2,2
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/more_page/more_user_box_widget.dart,4,4
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/components/update_user_profile/build_info_template.dart,2,2
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/{pages => components/user}/user_card.dart,3,3
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/{layouts => form}/login_form.dart,3,3
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/{layouts => form}/signup_form.dart,2,2
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/{layouts => form}/update_password_form.dart,3,3
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/{layouts => form}/update_user_form.dart,3,3
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/main.dart,1,1
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/models/user.model.dart,1,1
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/authentication/input_pin_page.dart,1,1
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/authentication/sign_in_page.dart,7,7
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/authentication/sign_up_page.dart,7,7
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/error_page.dart,4,4
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/{ => home}/home_admin_page.dart,2,2
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/{ => home}/home_page.dart,4,4
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/{layouts => screens}/main_page_layout.dart,5,5
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/more_menu/more_page.dart,1,1
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/splash_screen.dart,1,1
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/{pages => screens/user_list}/user_list_page.dart,6,6
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/user_profile/update_user_page.dart,4,4
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/user_profile/update_user_password_page.dart,4,4
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/screens/user_profile/user_profile_page.dart,5,5
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/services/auth_service.dart,2,2
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/services/theme_service.dart,13,0
d73ce0fc0606328cc6b2d2f69c0b03c8b94aacc2,lib/services/utils/network_service.dart,1,1
050efd038337f78e93fa999ed92d193774e75ff9,README.md,13,3
951f5758fdf8d997cc8d677a5337608dab05138a,lib/screens/authentication/sign_up_page.dart,1,4
951f5758fdf8d997cc8d677a5337608dab05138a,lib/utils/validator.dart,30,2
88c1a2d7105a886f8a91cbc18c5ee437cb0d69b9,lib/screens/authentication/sign_up_page.dart,2,1
b0b0423e24dccdda0bab2c40643047fd9613408e,lib/components/more_page/more_user_box_widget.dart,27,1
b0b0423e24dccdda0bab2c40643047fd9613408e,lib/layouts/main_page_layout.dart,27,1
b0b0423e24dccdda0bab2c40643047fd9613408e,lib/main.dart,6,3
b0b0423e24dccdda0bab2c40643047fd9613408e,lib/screens/home_admin_page.dart,27,1
